"filename", "language", "Dart", "comment", "blank", "total"
"/var/home/mdd/文档/毕业设计/auto_test_front/lib/entity/user.dart", "Dart", 2, 0, 0, 2
"/var/home/mdd/文档/毕业设计/auto_test_front/lib/main.dart", "Dart", 2, 0, 1, 3
"/var/home/mdd/文档/毕业设计/auto_test_front/lib/page/loginPage.dart", "Dart", -7, 0, 0, -7
"/var/home/mdd/文档/毕业设计/auto_test_front/lib/page/settingPage.dart", "Dart", -12, 0, 0, -12
"/var/home/mdd/文档/毕业设计/auto_test_front/lib/page/stuManPage.dart", "Dart", 219, 0, 6, 225
"/var/home/mdd/文档/毕业设计/auto_test_front/lib/status.dart", "Dart", 0, 0, 1, 1
"/var/home/mdd/文档/毕业设计/auto_test_front/lib/widget/dataColumList.dart", "Dart", 0, 0, 1, 1
"Total", "-", 204, 0, 9, 213
